"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"66366",1937,0,3,83705.62,799824.95,2.46703
"66367",1937,0,3,83705.62,799824.95,2.46703
"66369",1937,0,1,11760.86,1390178.91,2.46703
"66371",1937,0,1,1006364.34,2376565.30,2.46703
"66376",1937,0,1,534093.23,1092889.46,2.46703
"66377",1937,0,4,904603.55,1343989.07,2.46703
"66378",1937,0,4,904603.55,1343989.07,2.46703
"66380",1937,0,2,763240.38,3200558.65,2.46703
"66383",1937,0,1,647459.68,1351628.46,2.46703
"66384",1937,0,1,647459.68,1351628.46,2.46703
"66385",1937,0,1,647459.68,1351628.46,2.46703
"66387",1937,0,1,358939.14,0.00,2.46703
"66390",1937,0,1,1862.42,1203272.58,2.46703
"66391",1937,0,1,1862.42,1203272.58,2.46703
"66392",1937,0,1,1644322.21,1250712.66,2.46703
"66393",1937,0,1,1644322.21,1250712.66,2.46703
"66394",1937,0,1,1644322.21,1250712.66,2.46703
"66395",1937,0,1,1189011.24,180577.54,2.46703
"66402",1937,0,1,254531.30,1927177.87,2.46703
"66403",1937,0,1,254531.30,4301415.14,2.46703
"66407",1937,0,1,0.00,48629.96,2.46703
"66411",1937,0,1,919916.81,812499.78,2.46703
"66412",1937,0,1,0.00,786360.12,2.46703
"66413",1937,0,1,0.00,1931670.11,2.46703
"66414",1937,0,3,694253.09,2032568.66,2.46703
"66417",1937,0,1,677810.30,2802284.42,2.46703
"66418",1937,0,1,1428048.20,1512184.94,2.46703
"66419",1937,0,3,0.00,183112.51,2.46703
"66420",1937,0,1,15502.96,1032033.02,2.46703
"66421",1937,0,1,15502.96,1032033.02,2.46703
"66422",1937,0,1,1528084.52,127619.17,2.46703
"66423",1937,0,1,1528084.52,1353275.32,2.46703
"66424",1937,0,1,0.00,1148167.24,2.46703
"66425",1937,0,1,0.00,1148167.24,2.46703
"66426",1937,0,1,365811.14,1235201.08,2.46703
"66427",1937,0,2,230164.58,1160204.02,2.46703
"66430",1937,0,1,780898.92,1229553.45,2.46703
"66431",1937,0,1,780898.92,1359431.67,2.46703
"66432",1937,0,1,780898.92,1549985.25,2.46703
"66433",1937,0,1,780898.92,0.00,2.46703
"66434",1937,0,1,1057960.38,1904371.80,2.46703
"66435",1937,0,1,1057960.38,1904371.80,2.46703
"66436",1937,0,1,1057960.38,1904371.80,2.46703
"66437",1937,0,1,1057960.38,1904371.80,2.46703
"66438",1937,0,1,579360.49,2073628.22,2.46703
"66439",1937,0,1,652253.70,821837.77,2.46703
"66440",1937,0,1,147855.78,1802930.04,2.46703
"66443",1937,0,1,664454.30,3972335.14,2.46703
"66444",1937,0,1,395946.20,3122586.88,2.46703
"66445",1937,0,1,294314.75,1027437.32,2.46703
"66448",1937,0,1,304825.37,1611617.69,2.46703
"66449",1937,0,1,304825.37,1611617.69,2.46703
"66451",1937,0,1,664454.30,3048020.94,2.46703
"66452",1937,0,1,257040.40,715964.13,2.46703
"66455",1937,0,3,294314.75,3092425.96,2.46703
"66456",1937,0,3,294314.75,3092425.96,2.46703
"66457",1937,0,3,294314.75,3092425.96,2.46703
"66458",1937,0,3,294314.75,3092425.96,2.46703
"66459",1937,0,1,897240.08,13933.69,2.46703
"66460",1937,0,1,897240.08,1744479.24,2.46703
"66461",1937,0,1,897240.08,2446958.03,2.46703
"66462",1937,0,1,897240.08,0.00,2.46703
"66463",1937,0,1,897240.08,0.00,2.46703
"66466",1937,0,1,1157694.92,0.00,2.46703
"66468",1937,0,1,828347.63,913217.26,2.46703
"66469",1937,0,1,2148306.25,1996044.45,2.46703
"66470",1937,0,1,408646.90,2451355.42,2.46703
"66471",1937,0,1,408646.90,2456865.09,2.46703
"66475",1937,0,1,60261.49,2846542.86,2.46703
"66477",1937,0,1,60261.49,2846542.86,2.46703
"66482",1937,0,1,1057141.26,1660687.40,2.46703
"66483",1937,0,1,462708.93,2604789.86,2.46703
"66484",1937,0,1,880461.01,3231435.22,2.46703
"66485",1937,0,1,880461.01,3231435.22,2.46703
"66489",1937,0,3,41464.80,384737.17,2.46703
"66490",1937,0,1,0.00,3413763.10,2.46703
"66491",1937,0,1,0.00,3413763.10,2.46703
"66493",1937,0,3,0.00,835978.39,2.46703
"66494",1937,0,3,0.00,199167.29,2.46703
"66498",1937,0,1,828347.63,260437.60,2.46703
"66499",1937,0,1,828347.63,745892.25,2.46703
"66501",1937,0,1,885315.39,1961787.92,2.46703
"66502",1937,0,1,1511167.50,4364599.60,2.46703
"66509",1937,0,4,298375.87,0.00,2.46703
"66510",1937,0,2,31669.83,645260.99,2.46703
"66512",1937,0,1,0.00,2297895.12,2.46703
"66513",1937,0,1,0.00,2297895.12,2.46703
"66516",1937,0,1,328648.88,2580138.60,2.46703
"66517",1937,0,1,328648.88,3190556.74,2.46703
"66520",1937,0,3,0.00,0.00,2.46703
"66523",1937,0,3,1071118.06,1075377.50,2.46703
"66524",1937,0,3,1071118.06,1075377.50,2.46703
"66525",1937,0,3,1071118.06,1075377.50,2.46703
"66527",1937,0,1,1211731.09,3783471.54,2.46703
"66528",1937,0,1,0.00,1576059.19,2.46703
"66530",1937,0,1,847239.16,861000.41,2.46703
"66531",1937,0,1,847239.16,879374.60,2.46703
"66534",1937,0,1,1644322.21,1373830.97,2.46703
"66536",1937,0,1,211445.50,876632.70,2.46703
"66538",1937,0,1,209479.60,2250636.11,2.46703
"66539",1937,0,1,2673794.40,2780357.82,2.46703
"66542",1937,0,1,700150.77,721973.89,2.46703
"66543",1937,0,1,677810.30,1932816.88,2.46703
"66544",1937,0,1,36075.85,252246.38,2.46703
"66545",1937,0,1,36075.85,337504.02,2.46703
"66546",1937,0,1,727155.92,1821735.35,2.46703
"66547",1937,0,1,727155.92,1821735.35,2.46703
"66550",1937,0,1,1116385.32,977867.52,2.46703
"66551",1937,0,1,1116385.32,657573.68,2.46703
"66552",1937,0,1,677810.30,916795.53,2.46703
"66553",1937,0,1,677810.30,916795.53,2.46703
"66554",1937,0,1,1644322.21,1923841.03,2.46703
"66555",1937,0,1,1644322.21,1923841.03,2.46703
"66557",1937,0,1,699676.54,3569447.96,2.46703
"66558",1937,0,2,934781.72,964623.62,2.46703
"66565",1937,0,1,1057141.26,2496889.97,2.46703
"66567",1937,0,1,607771.08,2224743.24,2.46703
"66568",1937,0,1,592863.06,2726847.62,2.46703
"66569",1937,0,1,207289.53,1784607.58,2.46703
"66572",1937,0,3,41464.80,380348.40,2.46703
"66574",1937,0,3,41464.80,380348.40,2.46703
"66576",1937,0,3,41464.80,380348.40,2.46703
"66580",1937,0,1,1077274.41,2064523.03,2.46703
"66581",1937,0,1,1077274.41,2050675.56,2.46703
"66583",1937,0,1,1114557.38,3102358.88,2.46703
"66587",1937,0,1,476866.80,1231493.48,2.46703
"66588",1937,0,1,476866.80,1231493.48,2.46703
"66589",1937,0,1,476866.80,1231493.48,2.46703
"66597",1937,0,1,688165.72,2563695.81,2.46703
"66598",1937,0,1,688165.72,2582958.11,2.46703
"66599",1937,0,1,688165.72,2483602.95,2.46703
"66600",1937,0,1,688165.72,2051874.07,2.46703
"66601",1937,0,3,423149.66,1114324.58,2.46703
"66612",1937,0,1,241494.33,2304948.19,2.46703
"66615",1937,0,1,1634725.55,2064945.52,2.46703
"66616",1937,0,2,612677.19,2242470.76,2.46703
"66617",1937,0,2,612677.19,1690555.16,2.46703
"66618",1937,0,2,612677.19,1676276.58,2.46703
"66620",1937,0,1,294314.75,2533095.15,2.46703
"66621",1937,0,1,103269.69,1402327.78,2.46703
"66622",1937,0,1,103269.69,1402327.78,2.46703
"66628",1937,0,1,462890.00,1313776.41,2.46703
"66629",1937,0,1,124980.73,2885972.79,2.46703
"66630",1937,0,1,124980.73,1959089.13,2.46703
"66631",1937,0,1,124980.73,1709920.92,2.46703
"66632",1937,0,1,1171482.03,1533680.42,2.46703
"66634",1937,0,1,229069.55,54708.71,2.46703
"66636",1937,0,1,229069.55,54708.71,2.46703
"66638",1937,0,1,229069.55,54708.71,2.46703
"66639",1937,0,1,247581.70,1298557.99,2.46703
"66640",1937,0,1,211445.50,1659169.86,2.46703
"66641",1937,0,1,211445.50,1659169.86,2.46703
"66645",1937,0,1,409793.67,2190012.48,2.46703
"66647",1937,0,1,1074722.20,1138656.81,2.46703
"66650",1937,0,1,2116205.30,729113.19,2.46703
"66654",1937,0,1,100277.74,490265.91,2.46703
"66658",1937,0,1,0.00,2051977.53,2.46703
"66659",1937,0,1,0.00,3059445.53,2.46703
"66662",1937,0,1,0.00,3667940.88,2.46703
"66663",1937,0,1,0.00,3667940.88,2.46703
"66664",1937,0,1,0.00,3667940.88,2.46703
"66668",1937,0,1,974668.64,38748.77,2.46703
"66671",1937,0,1,257833.65,2035871.01,2.46703
"66673",1937,0,2,454060.73,1298480.39,2.46703
"66675",1937,0,1,254358.85,1325899.41,2.46703
"66677",1937,0,3,0.00,754014.49,2.46703
"66680",1937,0,2,950301.92,1400499.84,2.46703
"66685",1937,0,1,4154731.99,3234116.77,2.46703
"66686",1937,0,1,4154731.99,3234116.77,2.46703
"66687",1937,0,2,1577111.11,32109.57,2.46703
"66688",1937,0,2,1577111.11,801.88,2.46703
"66692",1937,0,1,424546.48,2559134.60,2.46703
"66694",1937,0,1,1116385.32,1660687.40,2.46703
"66697",1937,0,1,306161.84,1140105.36,2.46703
"66698",1937,0,2,2196643.05,1560573.48,2.46703
"66699",1937,0,1,684509.85,1404164.34,2.46703
"66700",1937,0,1,684509.85,1046078.81,2.46703
"66701",1937,0,1,0.00,984592.94,2.46703
"66702",1937,0,1,0.00,971038.63,2.46703
"66703",1937,0,1,0.00,984592.94,2.46703
"66710",1937,0,2,1676328.31,242494.52,2.46703
"66711",1937,0,3,0.00,1446612.09,2.46703
"66712",1937,0,3,0.00,1446612.09,2.46703
"66713",1937,0,3,0.00,1446612.09,2.46703
"66714",1937,0,3,18270.73,394445.91,2.46703
"66715",1937,0,1,403421.76,3607058.58,2.46703
"66716",1937,0,1,403421.76,3607058.58,2.46703
"66717",1937,0,1,403421.76,3607058.58,2.46703
"66719",1937,0,4,25504.86,4653051.17,2.46703
"66720",1937,0,4,25504.86,5446064.47,2.46703
"66722",1937,0,1,616031.27,3948252.96,2.46703
"66723",1937,0,1,129481.59,3145815.45,2.46703
"66724",1937,0,1,129481.59,1171775.19,2.46703
"66731",1937,0,4,403559.72,1903121.56,2.46703
"66732",1937,0,1,0.00,1889153.38,2.46703
"66733",1937,0,1,0.00,1889153.38,2.46703
"66735",1937,0,4,479738.04,1579602.97,2.46703
"66736",1937,0,3,0.00,450853.22,2.46703
"66740",1937,0,1,0.00,2067489.11,2.46703
"66746",1937,0,2,5983.90,477220.32,2.46703
"66747",1937,0,3,405956.73,272957.23,2.46703
"66748",1937,0,3,405956.73,272957.23,2.46703
"66750",1937,0,1,0.00,3167241.95,2.46703
"66752",1937,0,1,0.00,3167241.95,2.46703
"66753",1937,0,1,653279.76,4570638.90,2.46703
"66754",1937,0,1,653279.76,4570638.90,2.46703
"66755",1937,0,1,653279.76,4570638.90,2.46703
"66756",1937,0,1,117824.19,1920685.25,2.46703
"66764",1937,0,1,1644322.21,1744022.25,2.46703
"66766",1937,0,1,1644322.21,1744022.25,2.46703
"66768",1937,0,1,1644322.21,1744022.25,2.46703
"66770",1937,0,1,1644322.21,1744022.25,2.46703
"66771",1937,0,1,81619.01,1975928.55,2.46703
"66772",1937,0,1,2396663.96,1757507.58,2.46703
"66773",1937,0,1,241727.13,629990.83,2.46703
"66774",1937,0,1,1638045.15,2417236.85,2.46703
"66777",1937,0,1,163462.21,1576059.19,2.46703
"66778",1937,0,1,664454.30,3435232.71,2.46703
"66779",1937,0,1,952224.70,403094.11,2.46703
"66780",1937,0,1,773363.00,1939680.26,2.46703
"66782",1937,0,1,1638045.15,2993958.90,2.46703
"66787",1937,0,1,0.00,911372.08,2.46703
"66788",1937,0,1,808300.70,1762292.98,2.46703
"66791",1937,0,3,187837.55,1546303.51,2.46703
"66792",1937,0,3,187837.55,2118291.91,2.46703
"66793",1937,0,3,187837.55,1776640.54,2.46703
"66794",1937,0,3,187837.55,450732.51,2.46703
"66795",1937,0,1,124980.73,1448017.53,2.46703
"66796",1937,0,1,124980.73,1448017.53,2.46703
"66801",1937,0,1,2117360.69,1106219.59,2.46703
"66802",1937,0,1,2117360.69,1106107.49,2.46703
"66803",1937,0,2,237131.43,851757.26,2.46703
"66804",1937,0,2,237131.43,851757.26,2.46703
"66806",1937,0,3,306161.84,0.00,2.46703
"66807",1937,0,1,37903.78,2343300.33,2.46703
"66808",1937,0,1,426348.55,2829574.10,2.46703
"66809",1937,0,1,426348.55,2829574.10,2.46703
"66810",1937,0,1,426348.55,2829574.10,2.46703
"66811",1937,0,1,336710.77,948430.87,2.46703
"66812",1937,0,1,336710.77,795401.69,2.46703
"66815",1937,0,1,2514815.80,505173.93,2.46703
"66818",1937,0,1,262093.37,1039931.08,2.46703
"66819",1937,0,1,262093.37,413061.53,2.46703
"66820",1937,0,2,918701.07,2816131.89,2.46703
"66827",1937,0,1,1598028.89,1676957.74,2.46703
"66828",1937,0,1,1598028.89,1354534.18,2.46703
"66829",1937,0,1,1644322.21,3167241.95,2.46703
"66830",1937,0,1,262110.33,1045932.23,2.46703
"66836",1937,0,3,247064.36,1672750.04,2.46703
"66840",1937,0,3,211445.50,1391799.91,2.46703
"66841",1937,0,3,0.00,1318958.43,2.46703
"66842",1937,0,3,166255.84,1003277.54,2.46703
"100817",1938,0,1,0.00,2646815.11,2.48214
"100818",1938,0,1,579360.49,1594898.99,2.48214
"100819",1938,0,1,579360.49,2017281.26,2.48214
"100822",1938,0,1,78006.26,7304418.87,2.48214
"100823",1938,0,1,3155.77,457578.64,2.48214
"100824",1938,0,1,796651.93,1494078.04,2.48214
"100826",1938,0,1,1790082.76,1084827.57,2.48214
"100829",1938,0,1,49207.66,1401543.15,2.48214
"100830",1938,0,1,307834.57,808559.37,2.48214
"100831",1938,0,1,307834.57,808559.37,2.48214
"100832",1938,0,1,307834.57,808559.37,2.48214
"100834",1938,0,1,290684.75,1599727.49,2.48214
"100836",1938,0,1,290262.25,1599727.49,2.48214
"100841",1938,0,1,208798.44,1935998.52,2.48214
"100842",1938,0,1,0.00,2085716.73,2.48214
"100843",1938,0,1,0.00,2085716.73,2.48214
"100846",1938,0,1,843798.85,1976704.56,2.48214
"100847",1938,0,1,511347.52,1101529.04,2.48214
"100849",1938,0,1,1356879.46,1959321.93,2.48214
"100852",1938,0,2,2364304.34,1413217.79,2.48214
"100853",1938,0,1,39671.36,2029740.54,2.48214
"100860",1938,0,1,54648.35,1694555.92,2.48214
"100862",1938,0,1,54648.35,1694555.92,2.48214
"100864",1938,0,1,54648.35,1694555.92,2.48214
"100866",1938,0,1,54648.35,1694555.92,2.48214
"100872",1938,0,1,265930.03,1649245.56,2.48214
"100877",1938,0,1,370553.43,4000745.73,2.48214
"100883",1938,0,1,954026.77,633500.12,2.48214
"100884",1938,0,1,954026.77,1104408.90,2.48214
"100885",1938,0,1,965347.89,1415330.26,2.48214
"100888",1938,0,1,732536.25,640191.05,2.48214
"100889",1938,0,1,758196.32,640191.05,2.48214
"100890",1938,0,1,251694.55,1318415.22,2.48214
"100891",1938,0,1,536335.04,1020453.23,2.48214
"100892",1938,0,1,536335.04,775492.72,2.48214
"100900",1938,0,1,244664.10,1871650.04,2.48214
"100901",1938,0,1,690614.46,0.00,2.48214
"100902",1938,0,1,1319027.41,180853.46,2.48214
"100903",1938,0,1,421744.22,1621421.29,2.48214
"100904",1938,0,1,404352.98,1621421.29,2.48214
"100906",1938,0,1,19227.80,14882.15,2.48214
"100907",1938,0,1,19227.80,14882.15,2.48214
"100908",1938,0,1,320681.85,1463736.04,2.48214
"100909",1938,0,1,1318587.67,1009080.37,2.48214
"100910",1938,0,1,875891.18,2361959.06,2.48214
"100911",1938,0,1,875891.18,2361959.06,2.48214
"100913",1938,0,1,632534.42,1038473.91,2.48214
"100915",1938,0,1,739158.20,1199521.86,2.48214
"100916",1938,0,1,739158.20,2548891.27,2.48214
"100917",1938,0,1,606779.51,324734.34,2.48214
"100919",1938,0,1,1884100.69,1206773.24,2.48214
"100920",1938,0,1,489774.44,271500.05,2.48214
"100929",1938,0,1,206996.37,1601382.98,2.48214
"100930",1938,0,1,14468.28,1848947.44,2.48214
"100931",1938,0,1,465631.90,2505167.41,2.48214
"100934",1938,0,1,78937.47,2306319.14,2.48214
"100935",1938,0,1,78937.47,232949.60,2.48214
"100938",1938,0,1,50000.91,1600658.71,2.48214
"100941",1938,0,1,1025411.07,1137561.77,2.48214
"100942",1938,0,1,1025411.07,1137561.77,2.48214
"100943",1938,0,1,1780054.99,10096.75,2.48214
"100944",1938,0,1,342065.23,1909208.93,2.48214
"100945",1938,0,2,228069.36,639665.09,2.48214
"100946",1938,0,2,950189.83,423287.62,2.48214
"100952",1938,0,1,2617481.93,1022953.71,2.48214
"100956",1938,0,1,0.00,3435068.89,2.48214
"100958",1938,0,1,0.00,3435068.89,2.48214
"100960",1938,0,1,0.00,3435068.89,2.48214
"100961",1938,0,1,395075.34,2124482.74,2.48214
"100962",1938,0,1,382754.03,2124482.74,2.48214
"100966",1938,0,1,84386.78,1360992.31,2.48214
"100968",1938,0,1,265930.03,2518756.21,2.48214
"100969",1938,0,1,265930.03,1634372.03,2.48214
"100970",1938,0,1,265930.03,2466513.49,2.48214
"100971",1938,0,1,564952.57,1614799.33,2.48214
"100972",1938,0,1,6751.29,2748101.67,2.48214
"100973",1938,0,1,38145.21,2748101.67,2.48214
"100975",1938,0,2,376123.45,1215335.22,2.48214
"100976",1938,0,2,376123.45,1215335.22,2.48214
"100977",1938,0,1,14942.50,1927496.90,2.48214
"100978",1938,0,1,0.00,1927496.90,2.48214
"100981",1938,0,1,666644.38,1571135.83,2.48214
"100985",1938,0,1,966098.04,255790.16,2.48214
"100986",1938,0,1,1378064.53,1751083.95,2.48214
"100988",1938,0,1,628456.06,2293549.47,2.48214
"100989",1938,0,3,50940.75,11864.33,2.48214
"100990",1938,0,3,50940.75,2102409.57,2.48214
"100993",1938,0,1,1303541.70,529135.39,2.48214
"100994",1938,0,2,237531.19,577886.07,2.48214
"100999",1938,0,1,317810.61,1126111.31,2.48214
"101000",1938,0,1,1426418.58,1688658.25,2.48214
"101001",1938,0,1,1426418.58,2022385.68,2.48214
"101005",1938,0,1,341108.16,1899250.13,2.48214
"101006",1938,0,1,256600.66,49405.97,2.48214
"101007",1938,0,1,254677.88,2029180.08,2.48214
"101008",1938,0,1,256686.88,676603.17,2.48214
"101009",1938,0,1,57493.72,2601815.15,2.48214
"101011",1938,0,1,602908.08,0.00,2.48214
"101015",1938,0,4,881478.45,1667757.71,2.48214
"101017",1938,0,2,339125.02,1361673.47,2.48214
"101018",1938,0,2,318388.31,1361673.47,2.48214
"101021",1938,0,3,93172.94,630603.02,2.48214
"101025",1938,0,1,564728.39,1690330.98,2.48214
"101026",1938,0,1,285899.35,511244.05,2.48214
"101028",1938,0,1,46232.95,213454.50,2.48214
"101029",1938,0,1,0.00,2120490.60,2.48214
"101030",1938,0,1,951293.49,677249.85,2.48214
"101031",1938,0,2,0.00,921951.69,2.48214
"101032",1938,0,1,431108.08,1606487.40,2.48214
"101033",1938,0,1,431108.08,1606487.40,2.48214
"101035",1938,0,1,324544.65,532325.66,2.48214
"101036",1938,0,1,693020.10,181146.62,2.48214
"101037",1938,0,1,1255842.95,2634847.31,2.48214
"101038",1938,0,1,1562530.75,4462273.40,2.48214
"101039",1938,0,1,1551908.03,4438665.45,2.48214
"101040",1938,0,1,1555089.67,4424904.21,2.48214
"101041",1938,0,1,1543009.78,4459367.68,2.48214
"101046",1938,0,1,1273768.78,1561349.49,2.48214
"101050",1938,0,1,318189.99,241306.75,2.48214
"101051",1938,0,1,318189.99,241306.75,2.48214
"101052",1938,0,1,318189.99,245436.85,2.48214
"101053",1938,0,1,1252307.79,2391180.15,2.48214
"101054",1938,0,1,1293608.77,77920.03,2.48214
"101056",1938,0,1,382271.18,4429068.80,2.48214
"101057",1938,0,4,300936.70,0.00,2.48214
"101059",1938,0,1,144613.79,1746419.26,2.48214
"101061",1938,0,1,0.00,2714802.22,2.48214
"101062",1938,0,1,13321.51,5102110.94,2.48214
"101063",1938,0,1,13321.51,5187084.04,2.48214
"101069",1938,0,1,854576.77,277802.98,2.48214
"101071",1938,0,1,1543009.78,1525549.55,2.48214
"101077",1938,0,1,651839.83,3388456.55,2.48214
"101078",1938,0,1,0.00,132232.11,2.48214
"101079",1938,0,1,1282623.92,1140467.50,2.48214
"101080",1938,0,1,1264706.71,453698.34,2.48214
"101081",1938,0,1,0.00,1602253.84,2.48214
"101082",1938,0,1,1258912.50,1355680.95,2.48214
"101083",1938,0,1,940886.33,2625793.86,2.48214
"101085",1938,0,1,1798799.94,997103.95,2.48214
"101086",1938,0,1,0.00,6927691.85,2.48214
"101087",1938,0,2,624455.30,68073.33,2.48214
"101088",1938,0,1,994525.87,0.00,2.48214
"101091",1938,0,1,670558.92,1004562.27,2.48214
"101092",1938,0,2,377856.54,0.00,2.48214
"101093",1938,0,2,377856.54,0.00,2.48214
"101094",1938,0,1,1083430.76,2872168.43,2.48214
"101095",1938,0,1,1059107.15,2317907.56,2.48214
"101096",1938,0,1,1863812.34,2496226.05,2.48214
"101098",1938,0,1,405.25,1622774.99,2.48214
"101099",1938,0,1,544000.30,1883591.97,2.48214
"101100",1938,0,1,544000.30,1883591.97,2.48214
"101103",1938,0,1,1382229.12,5732205.24,2.48214
"101104",1938,0,1,1380202.87,5647007.96,2.48214
"101105",1938,0,1,40697.42,827407.79,2.48214
"101106",1938,0,1,37446.80,73781.31,2.48214
"101107",1938,0,1,4621.57,1036395.92,2.48214
"101108",1938,0,1,878477.88,2084552.71,2.48214
"101109",1938,0,1,878477.88,2089683.00,2.48214
"101113",1938,0,1,422.49,1351818.15,2.48214
"101114",1938,0,1,250.05,1367631.51,2.48214
"101117",1938,0,1,62098.05,2354742.17,2.48214
"101121",1938,0,1,1142898.99,2582251.08,2.48214
"101125",1938,0,3,41464.80,127628.08,2.48214
"101127",1938,0,1,253375.91,1051907.50,2.48214
"101130",1938,0,1,14468.28,2256240.63,2.48214
"101133",1938,0,1,671757.42,3262423.89,2.48214
"101135",1938,0,1,756204.56,3124113.03,2.48214
"101139",1938,0,1,701081.98,1118221.87,2.48214
"101141",1938,0,1,1229570.70,2548891.27,2.48214
"101142",1938,0,1,79334.10,896636.51,2.48214
"101143",1938,0,1,79334.10,691804.35,2.48214
"101145",1938,0,1,256221.28,1280106.19,2.48214
"101153",1938,0,1,1699815.55,4012437.62,2.48214
"101156",1938,0,1,265930.03,1517375.58,2.48214
"101161",1938,0,3,57010.87,1209592.75,2.48214
"101162",1938,0,2,394316.58,1106529.99,2.48214
"101163",1938,0,2,394316.58,988309.17,2.48214
"101165",1938,0,4,78877.11,0.00,2.48214
"101166",1938,0,2,1793833.48,784649.64,2.48214
"101169",1938,0,1,1318785.99,2085716.73,2.48214
"101170",1938,0,1,1952820.69,2132846.41,2.48214
"101171",1938,0,1,1052442.09,1302705.33,2.48214
"101172",1938,0,1,1052442.09,1124231.84,2.48214
"101173",1938,0,1,1052442.09,1299954.81,2.48214
"101174",1938,0,1,1617799.91,2748713.86,2.48214
"101177",1938,0,2,484342.37,62874.06,2.48214
"101178",1938,0,1,667799.77,1152607.74,2.48214
"101179",1938,0,4,1860872.12,7317223.04,2.48214
"101180",1938,0,1,1000001.05,475444.12,2.48214
"101181",1938,0,1,122825.15,4931888.82,2.48214
"101183",1938,0,1,1229570.70,1808431.09,2.48214
"101184",1938,0,1,169242.91,4259.43,2.48214
"101185",1938,0,2,80618.82,4912281.64,2.48214
"101187",1938,0,1,1226121.76,4348691.40,2.48214
"101188",1938,0,2,80618.82,1470426.97,2.48214
"101189",1938,0,1,0.00,1180164.72,2.48214
"101190",1938,0,1,0.00,1163980.60,2.48214
"101196",1938,0,1,0.00,1621421.29,2.48214
"101198",1938,0,1,224977.48,1613462.87,2.48214
"101199",1938,0,2,403809.77,714437.97,2.48214
"101203",1938,0,1,460570.59,1994768.35,2.48214
"101205",1938,0,1,1116169.76,700538.77,2.48214
"101208",1938,0,1,0.00,1945845.23,2.48214
"101210",1938,0,1,259946.13,1378987.12,2.48214
"101211",1938,0,1,611763.22,743952.22,2.48214
"101216",1938,0,1,0.00,853964.58,2.48214
"101219",1938,0,1,978488.33,2620430.77,2.48214
"101223",1938,0,2,1706385.77,3052952.91,2.48214
"101224",1938,0,2,306584.33,1389420.15,2.48214
"101225",1938,0,1,0.00,778682.98,2.48214
"101227",1938,0,1,1238546.55,943731.70,2.48214
"101228",1938,0,1,1260567.99,924115.89,2.48214
"101229",1938,0,2,368371.98,2033603.34,2.48214
"101230",1938,0,1,1733002.91,1666800.63,2.48214
"101231",1938,0,1,306161.84,3091408.52,2.48214
"101235",1938,0,3,1636898.38,1967375.19,2.48214
"101236",1938,0,1,1780054.99,2045165.89,2.48214
"101241",1938,0,2,318189.99,948840.07,2.48214
"101242",1938,0,1,1543009.78,2029740.54,2.48214
