"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"66366",1937,0,3,81664.03,780317.10,2.46703
"66367",1937,0,3,81664.03,780317.10,2.46703
"66369",1937,0,1,11474.01,1356272.24,2.46703
"66371",1937,0,1,981818.96,2318600.52,2.46703
"66376",1937,0,1,521066.62,1066233.72,2.46703
"66377",1937,0,4,882540.14,1311208.98,2.46703
"66378",1937,0,4,882540.14,1311208.98,2.46703
"66380",1937,0,2,744624.84,3122496.55,2.46703
"66383",1937,0,1,631668.05,1318662.04,2.46703
"66384",1937,0,1,631668.05,1318662.04,2.46703
"66385",1937,0,1,631668.05,1318662.04,2.46703
"66387",1937,0,1,350184.56,0.00,2.46703
"66390",1937,0,1,1817.00,1173924.58,2.46703
"66391",1937,0,1,1817.00,1173924.58,2.46703
"66392",1937,0,1,1604216.94,1220207.59,2.46703
"66393",1937,0,1,1604216.94,1220207.59,2.46703
"66394",1937,0,1,1604216.94,1220207.59,2.46703
"66395",1937,0,1,1160011.08,176173.23,2.46703
"66402",1937,0,1,248323.24,1880173.72,2.46703
"66403",1937,0,1,248323.24,4196502.99,2.46703
"66407",1937,0,1,0.00,47443.87,2.46703
"66411",1937,0,1,897479.91,792682.79,2.46703
"66412",1937,0,1,0.00,767180.68,2.46703
"66413",1937,0,1,0.00,1884556.39,2.46703
"66414",1937,0,3,677320.15,1982994.01,2.46703
"66417",1937,0,1,661278.40,2733936.29,2.46703
"66418",1937,0,1,1393217.90,1475302.52,2.46703
"66419",1937,0,3,0.00,178646.37,2.46703
"66420",1937,0,1,15124.84,1006861.59,2.46703
"66421",1937,0,1,15124.84,1006861.59,2.46703
"66422",1937,0,1,1490814.31,124506.52,2.46703
"66423",1937,0,1,1490814.31,1320268.74,2.46703
"66424",1937,0,1,0.00,1120163.27,2.46703
"66425",1937,0,1,0.00,1120163.27,2.46703
"66426",1937,0,1,356888.95,1205074.34,2.46703
"66427",1937,0,2,224550.84,1131906.47,2.46703
"66430",1937,0,1,761852.68,1199564.46,2.46703
"66431",1937,0,1,761852.68,1326274.93,2.46703
"66432",1937,0,1,761852.68,1512180.88,2.46703
"66433",1937,0,1,761852.68,0.00,2.46703
"66434",1937,0,1,1032156.57,1857923.89,2.46703
"66435",1937,0,1,1032156.57,1857923.89,2.46703
"66436",1937,0,1,1032156.57,1857923.89,2.46703
"66437",1937,0,1,1032156.57,1857923.89,2.46703
"66438",1937,0,1,565229.80,2023052.12,2.46703
"66439",1937,0,1,636345.14,801793.02,2.46703
"66440",1937,0,1,144249.56,1758956.31,2.46703
"66443",1937,0,1,648248.16,3875449.30,2.46703
"66444",1937,0,1,386289.01,3046426.53,2.46703
"66445",1937,0,1,287136.37,1002377.97,2.46703
"66448",1937,0,1,297390.64,1572310.10,2.46703
"66449",1937,0,1,297390.64,1572310.10,2.46703
"66451",1937,0,1,648248.16,2973679.26,2.46703
"66452",1937,0,1,250771.15,698501.66,2.46703
"66455",1937,0,3,287136.37,3017001.23,2.46703
"66456",1937,0,3,287136.37,3017001.23,2.46703
"66457",1937,0,3,287136.37,3017001.23,2.46703
"66458",1937,0,3,287136.37,3017001.23,2.46703
"66459",1937,0,1,875356.26,13593.85,2.46703
"66460",1937,0,1,875356.26,1701931.13,2.46703
"66461",1937,0,1,875356.26,2387276.36,2.46703
"66462",1937,0,1,875356.26,0.00,2.46703
"66463",1937,0,1,875356.26,0.00,2.46703
"66466",1937,0,1,1129458.57,0.00,2.46703
"66468",1937,0,1,808144.11,890943.76,2.46703
"66469",1937,0,1,2095908.74,1947360.63,2.46703
"66470",1937,0,1,398679.94,2391566.50,2.46703
"66471",1937,0,1,398679.94,2396941.79,2.46703
"66475",1937,0,1,58791.71,2777115.26,2.46703
"66477",1937,0,1,58791.71,2777115.26,2.46703
"66482",1937,0,1,1031357.43,1620182.98,2.46703
"66483",1937,0,1,451423.39,2541258.65,2.46703
"66484",1937,0,1,858986.44,3152620.04,2.46703
"66485",1937,0,1,858986.44,3152620.04,2.46703
"66489",1937,0,3,40453.47,375353.37,2.46703
"66490",1937,0,1,0.00,3330500.91,2.46703
"66491",1937,0,1,0.00,3330500.91,2.46703
"66493",1937,0,3,0.00,815588.76,2.46703
"66494",1937,0,3,0.00,194309.57,2.46703
"66498",1937,0,1,808144.11,254085.49,2.46703
"66499",1937,0,1,808144.11,727699.83,2.46703
"66501",1937,0,1,863722.42,1913939.62,2.46703
"66502",1937,0,1,1474309.90,4258146.37,2.46703
"66509",1937,0,4,291098.44,0.00,2.46703
"66510",1937,0,2,30897.40,629522.98,2.46703
"66512",1937,0,1,0.00,2241849.12,2.46703
"66513",1937,0,1,0.00,2241849.12,2.46703
"66516",1937,0,1,320633.09,2517208.64,2.46703
"66517",1937,0,1,320633.09,3112738.59,2.46703
"66520",1937,0,3,0.00,0.00,2.46703
"66523",1937,0,3,1044993.34,1049148.88,2.46703
"66524",1937,0,3,1044993.34,1049148.88,2.46703
"66525",1937,0,3,1044993.34,1049148.88,2.46703
"66527",1937,0,1,1182176.79,3691192.11,2.46703
"66528",1937,0,1,0.00,1537618.87,2.46703
"66530",1937,0,1,826574.87,840000.48,2.46703
"66531",1937,0,1,826574.87,857926.52,2.46703
"66534",1937,0,1,1604216.94,1340323.03,2.46703
"66536",1937,0,1,206288.31,855251.50,2.46703
"66538",1937,0,1,204370.37,2195742.76,2.46703
"66539",1937,0,1,2608580.16,2712544.48,2.46703
"66542",1937,0,1,683073.98,704364.84,2.46703
"66543",1937,0,1,661278.40,1885675.19,2.46703
"66544",1937,0,1,35195.95,246094.05,2.46703
"66545",1937,0,1,35195.95,329272.25,2.46703
"66546",1937,0,1,709420.48,1777302.96,2.46703
"66547",1937,0,1,709420.48,1777302.96,2.46703
"66550",1937,0,1,1089156.51,954017.19,2.46703
"66551",1937,0,1,1089156.51,641535.36,2.46703
"66552",1937,0,1,661278.40,894434.75,2.46703
"66553",1937,0,1,661278.40,894434.75,2.46703
"66554",1937,0,1,1604216.94,1876918.26,2.46703
"66555",1937,0,1,1604216.94,1876918.26,2.46703
"66557",1937,0,1,682611.32,3482388.60,2.46703
"66558",1937,0,2,911982.25,941096.30,2.46703
"66565",1937,0,1,1031357.43,2435990.45,2.46703
"66567",1937,0,1,592947.45,2170481.42,2.46703
"66568",1937,0,1,578403.05,2660339.40,2.46703
"66569",1937,0,1,202233.71,1741080.74,2.46703
"66572",1937,0,3,40453.47,371071.64,2.46703
"66574",1937,0,3,40453.47,371071.64,2.46703
"66576",1937,0,3,40453.47,371071.64,2.46703
"66580",1937,0,1,1050999.53,2014169.01,2.46703
"66581",1937,0,1,1050999.53,2000659.28,2.46703
"66583",1937,0,1,1087373.16,3026691.89,2.46703
"66587",1937,0,1,465235.95,1201457.17,2.46703
"66588",1937,0,1,465235.95,1201457.17,2.46703
"66589",1937,0,1,465235.95,1201457.17,2.46703
"66597",1937,0,1,671381.26,2501166.89,2.46703
"66598",1937,0,1,671381.26,2519959.38,2.46703
"66599",1937,0,1,671381.26,2423027.51,2.46703
"66600",1937,0,1,671381.26,2001828.56,2.46703
"66601",1937,0,3,412828.98,1087146.04,2.46703
"66612",1937,0,1,235604.25,2248730.16,2.46703
"66615",1937,0,1,1594854.35,2014581.20,2.46703
"66616",1937,0,2,597733.90,2187776.57,2.46703
"66617",1937,0,2,597733.90,1649322.27,2.46703
"66618",1937,0,2,597733.90,1635391.94,2.46703
"66620",1937,0,1,287136.37,2471312.58,2.46703
"66621",1937,0,1,100750.93,1368124.80,2.46703
"66622",1937,0,1,100750.93,1368124.80,2.46703
"66628",1937,0,1,451600.05,1281733.21,2.46703
"66629",1937,0,1,121932.43,2815583.49,2.46703
"66630",1937,0,1,121932.43,1911306.66,2.46703
"66631",1937,0,1,121932.43,1668215.70,2.46703
"66632",1937,0,1,1142909.41,1496273.72,2.46703
"66634",1937,0,1,223482.51,53374.36,2.46703
"66636",1937,0,1,223482.51,53374.36,2.46703
"66638",1937,0,1,223482.51,53374.36,2.46703
"66639",1937,0,1,241543.14,1266885.97,2.46703
"66640",1937,0,1,206288.31,1618702.47,2.46703
"66641",1937,0,1,206288.31,1618702.47,2.46703
"66645",1937,0,1,399798.74,2136597.75,2.46703
"66647",1937,0,1,1048509.57,1110884.80,2.46703
"66650",1937,0,1,2064590.74,711330.01,2.46703
"66654",1937,0,1,97831.96,478308.25,2.46703
"66658",1937,0,1,0.00,2001929.50,2.46703
"66659",1937,0,1,0.00,2984825.20,2.46703
"66662",1937,0,1,0.00,3578479.26,2.46703
"66663",1937,0,1,0.00,3578479.26,2.46703
"66664",1937,0,1,0.00,3578479.26,2.46703
"66668",1937,0,1,950896.32,37803.68,2.46703
"66671",1937,0,1,251545.05,1986215.82,2.46703
"66673",1937,0,2,442986.12,1266810.26,2.46703
"66675",1937,0,1,248155.00,1293560.53,2.46703
"66677",1937,0,3,0.00,735623.96,2.46703
"66680",1937,0,2,927123.92,1366341.45,2.46703
"66685",1937,0,1,4053397.47,3155236.18,2.46703
"66686",1937,0,1,4053397.47,3155236.18,2.46703
"66687",1937,0,2,1538645.14,31326.41,2.46703
"66688",1937,0,2,1538645.14,782.32,2.46703
"66692",1937,0,1,414191.73,2496716.93,2.46703
"66694",1937,0,1,1089156.51,1620182.98,2.46703
"66697",1937,0,1,298694.50,1112298.02,2.46703
"66698",1937,0,2,2143066.61,1522510.86,2.46703
"66699",1937,0,1,667814.56,1369916.56,2.46703
"66700",1937,0,1,667814.56,1020564.79,2.46703
"66701",1937,0,1,0.00,960578.57,2.46703
"66702",1937,0,1,0.00,947354.86,2.46703
"66703",1937,0,1,0.00,960578.57,2.46703
"66710",1937,0,2,1635442.41,236580.04,2.46703
"66711",1937,0,3,0.00,1411329.00,2.46703
"66712",1937,0,3,0.00,1411329.00,2.46703
"66713",1937,0,3,0.00,1411329.00,2.46703
"66714",1937,0,3,17825.10,384825.32,2.46703
"66715",1937,0,1,393582.25,3519081.89,2.46703
"66716",1937,0,1,393582.25,3519081.89,2.46703
"66717",1937,0,1,393582.25,3519081.89,2.46703
"66719",1937,0,4,24882.80,4539562.56,2.46703
"66720",1937,0,4,24882.80,5313234.15,2.46703
"66722",1937,0,1,601006.18,3851954.49,2.46703
"66723",1937,0,1,126323.51,3069088.54,2.46703
"66724",1937,0,1,126323.51,1143195.42,2.46703
"66731",1937,0,4,393716.84,1856704.14,2.46703
"66732",1937,0,1,0.00,1843076.65,2.46703
"66733",1937,0,1,0.00,1843076.65,2.46703
"66735",1937,0,4,468037.16,1541076.22,2.46703
"66736",1937,0,3,0.00,439856.85,2.46703
"66740",1937,0,1,0.00,2017062.75,2.46703
"66746",1937,0,2,5837.95,465580.85,2.46703
"66747",1937,0,3,396055.38,266299.76,2.46703
"66748",1937,0,3,396055.38,266299.76,2.46703
"66750",1937,0,1,0.00,3089992.45,2.46703
"66752",1937,0,1,0.00,3089992.45,2.46703
"66753",1937,0,1,637346.17,4459160.34,2.46703
"66754",1937,0,1,637346.17,4459160.34,2.46703
"66755",1937,0,1,637346.17,4459160.34,2.46703
"66756",1937,0,1,114950.44,1873839.46,2.46703
"66764",1937,0,1,1604216.94,1701485.29,2.46703
"66766",1937,0,1,1604216.94,1701485.29,2.46703
"66768",1937,0,1,1604216.94,1701485.29,2.46703
"66770",1937,0,1,1604216.94,1701485.29,2.46703
"66771",1937,0,1,79628.31,1927735.36,2.46703
"66772",1937,0,1,2338208.97,1714641.71,2.46703
"66773",1937,0,1,235831.37,614625.26,2.46703
"66774",1937,0,1,1598092.98,2358280.08,2.46703
"66777",1937,0,1,159475.34,1537618.87,2.46703
"66778",1937,0,1,648248.16,3351446.88,2.46703
"66779",1937,0,1,928999.80,393262.59,2.46703
"66780",1937,0,1,754500.57,1892371.17,2.46703
"66782",1937,0,1,1598092.98,2920935.80,2.46703
"66787",1937,0,1,0.00,889143.58,2.46703
"66788",1937,0,1,788586.13,1719310.39,2.46703
"66791",1937,0,3,183256.16,1508588.94,2.46703
"66792",1937,0,3,183256.16,2066626.45,2.46703
"66793",1937,0,3,183256.16,1733308.02,2.46703
"66794",1937,0,3,183256.16,439739.08,2.46703
"66795",1937,0,1,121932.43,1412700.17,2.46703
"66796",1937,0,1,121932.43,1412700.17,2.46703
"66801",1937,0,1,2065717.95,1079238.73,2.46703
"66802",1937,0,1,2065717.95,1079129.37,2.46703
"66803",1937,0,2,231347.76,830982.78,2.46703
"66804",1937,0,2,231347.76,830982.78,2.46703
"66806",1937,0,3,298694.50,0.00,2.46703
"66807",1937,0,1,36979.30,2286146.89,2.46703
"66808",1937,0,1,415949.85,2760560.37,2.46703
"66809",1937,0,1,415949.85,2760560.37,2.46703
"66810",1937,0,1,415949.85,2760560.37,2.46703
"66811",1937,0,1,328498.34,925298.50,2.46703
"66812",1937,0,1,328498.34,776001.72,2.46703
"66815",1937,0,1,2453479.07,492852.66,2.46703
"66818",1937,0,1,255700.87,1014567.01,2.46703
"66819",1937,0,1,255700.87,402986.90,2.46703
"66820",1937,0,2,896293.81,2747446.01,2.46703
"66827",1937,0,1,1559052.73,1636056.49,2.46703
"66828",1937,0,1,1559052.73,1321496.89,2.46703
"66829",1937,0,1,1604216.94,3089992.45,2.46703
"66830",1937,0,1,255717.42,1020421.78,2.46703
"66836",1937,0,3,241038.42,1631951.42,2.46703
"66840",1937,0,3,206288.31,1357853.70,2.46703
"66841",1937,0,3,0.00,1286788.84,2.46703
"66842",1937,0,3,162200.84,978807.45,2.46703
"100817",1938,0,1,0.00,2582258.90,2.48214
"100818",1938,0,1,565229.80,1555999.17,2.48214
"100819",1938,0,1,565229.80,1968079.47,2.48214
"100822",1938,0,1,76103.67,7126263.02,2.48214
"100823",1938,0,1,3078.80,446418.23,2.48214
"100824",1938,0,1,777221.47,1457637.25,2.48214
"100826",1938,0,1,1746422.38,1058368.47,2.48214
"100829",1938,0,1,48007.48,1367359.30,2.48214
"100830",1938,0,1,300326.44,788838.49,2.48214
"100831",1938,0,1,300326.44,788838.49,2.48214
"100832",1938,0,1,300326.44,788838.49,2.48214
"100834",1938,0,1,283594.90,1560709.90,2.48214
"100836",1938,0,1,283182.71,1560709.90,2.48214
"100841",1938,0,1,203705.82,1888779.23,2.48214
"100842",1938,0,1,0.00,2034845.79,2.48214
"100843",1938,0,1,0.00,2034845.79,2.48214
"100846",1938,0,1,823218.47,1928492.44,2.48214
"100847",1938,0,1,498875.68,1074662.58,2.48214
"100849",1938,0,1,1323784.97,1911533.78,2.48214
"100852",1938,0,2,2306638.61,1378749.20,2.48214
"100853",1938,0,1,38703.77,1980234.86,2.48214
"100860",1938,0,1,53315.47,1653225.45,2.48214
"100862",1938,0,1,53315.47,1653225.45,2.48214
"100864",1938,0,1,53315.47,1653225.45,2.48214
"100866",1938,0,1,53315.47,1653225.45,2.48214
"100872",1938,0,1,259443.95,1609020.22,2.48214
"100877",1938,0,1,361515.57,3903166.95,2.48214
"100883",1938,0,1,930757.91,618048.96,2.48214
"100884",1938,0,1,930757.91,1077472.20,2.48214
"100885",1938,0,1,941802.91,1380810.14,2.48214
"100888",1938,0,1,714669.58,624576.70,2.48214
"100889",1938,0,1,739703.80,624576.70,2.48214
"100890",1938,0,1,245555.68,1286258.88,2.48214
"100891",1938,0,1,523253.75,995564.22,2.48214
"100892",1938,0,1,523253.75,756578.34,2.48214
"100900",1938,0,1,238696.71,1826000.22,2.48214
"100901",1938,0,1,673770.28,0.00,2.48214
"100902",1938,0,1,1286856.14,176442.41,2.48214
"100903",1938,0,1,411457.82,1581874.58,2.48214
"100904",1938,0,1,394490.75,1581874.58,2.48214
"100906",1938,0,1,18758.84,14519.17,2.48214
"100907",1938,0,1,18758.84,14519.17,2.48214
"100908",1938,0,1,312860.37,1428035.30,2.48214
"100909",1938,0,1,1286427.12,984468.75,2.48214
"100910",1938,0,1,854528.06,2304350.53,2.48214
"100911",1938,0,1,854528.06,2304350.53,2.48214
"100913",1938,0,1,617106.81,1013145.37,2.48214
"100915",1938,0,1,721130.03,1170265.35,2.48214
"100916",1938,0,1,721130.03,2486723.43,2.48214
"100917",1938,0,1,591980.07,316814.02,2.48214
"100919",1938,0,1,1838147.20,1177339.87,2.48214
"100920",1938,0,1,477828.77,264878.13,2.48214
"100929",1938,0,1,201947.70,1562325.01,2.48214
"100930",1938,0,1,14115.39,1803851.33,2.48214
"100931",1938,0,1,454275.07,2444066.01,2.48214
"100934",1938,0,1,77012.17,2250067.68,2.48214
"100935",1938,0,1,77012.17,227267.92,2.48214
"100938",1938,0,1,48781.39,1561618.40,2.48214
"100941",1938,0,1,1000401.14,1109816.47,2.48214
"100942",1938,0,1,1000401.14,1109816.47,2.48214
"100943",1938,0,1,1736639.18,9850.49,2.48214
"100944",1938,0,1,333722.21,1862643.04,2.48214
"100945",1938,0,2,222506.71,624063.57,2.48214
"100946",1938,0,2,927014.56,412963.57,2.48214
"100952",1938,0,1,2553641.16,998003.71,2.48214
"100956",1938,0,1,0.00,3351287.05,2.48214
"100958",1938,0,1,0.00,3351287.05,2.48214
"100960",1938,0,1,0.00,3351287.05,2.48214
"100961",1938,0,1,385439.40,2072666.29,2.48214
"100962",1938,0,1,373418.60,2072666.29,2.48214
"100966",1938,0,1,82328.58,1327797.51,2.48214
"100968",1938,0,1,259443.95,2457323.37,2.48214
"100969",1938,0,1,259443.95,1594509.46,2.48214
"100970",1938,0,1,259443.95,2406354.86,2.48214
"100971",1938,0,1,551173.29,1575414.14,2.48214
"100972",1938,0,1,6586.62,2681075.06,2.48214
"100973",1938,0,1,37214.84,2681075.06,2.48214
"100975",1938,0,2,366949.75,1185693.02,2.48214
"100976",1938,0,2,366949.75,1185693.02,2.48214
"100977",1938,0,1,14578.05,1880484.96,2.48214
"100978",1938,0,1,0.00,1880484.96,2.48214
"100981",1938,0,1,650384.82,1532815.60,2.48214
"100985",1938,0,1,942534.76,249551.40,2.48214
"100986",1938,0,1,1344453.33,1708374.75,2.48214
"100988",1938,0,1,613127.92,2237609.46,2.48214
"100989",1938,0,3,49698.30,11574.96,2.48214
"100990",1938,0,3,49698.30,2051131.49,2.48214
"100993",1938,0,1,1271748.12,516229.70,2.48214
"100994",1938,0,2,231737.77,563791.34,2.48214
"100999",1938,0,1,310059.16,1098645.29,2.48214
"101000",1938,0,1,1391628.02,1647471.62,2.48214
"101001",1938,0,1,1391628.02,1973059.40,2.48214
"101005",1938,0,1,332788.48,1852927.14,2.48214
"101006",1938,0,1,250342.13,48200.95,2.48214
"101007",1938,0,1,248466.25,1979688.08,2.48214
"101008",1938,0,1,250426.25,660100.72,2.48214
"101009",1938,0,1,56091.44,2538356.50,2.48214
"101011",1938,0,1,588203.07,0.00,2.48214
"101015",1938,0,4,859979.06,1627080.85,2.48214
"101017",1938,0,2,330853.71,1328462.06,2.48214
"101018",1938,0,2,310622.77,1328462.06,2.48214
"101021",1938,0,3,90900.44,615222.52,2.48214
"101025",1938,0,1,550954.58,1649103.56,2.48214
"101026",1938,0,1,278926.22,498774.73,2.48214
"101028",1938,0,1,45105.33,208248.31,2.48214
"101029",1938,0,1,0.00,2068771.52,2.48214
"101030",1938,0,1,928091.30,660731.62,2.48214
"101031",1938,0,2,0.00,899465.15,2.48214
"101032",1938,0,1,420593.29,1567304.94,2.48214
"101033",1938,0,1,420593.29,1567304.94,2.48214
"101035",1938,0,1,316628.96,519342.16,2.48214
"101036",1938,0,1,676117.23,176728.42,2.48214
"101037",1938,0,1,1225212.75,2570583.00,2.48214
"101038",1938,0,1,1524420.39,4353437.90,2.48214
"101039",1938,0,1,1514056.76,4330405.75,2.48214
"101040",1938,0,1,1517160.80,4316980.14,2.48214
"101041",1938,0,1,1505375.54,4350603.04,2.48214
"101046",1938,0,1,1242701.37,1523267.94,2.48214
"101050",1938,0,1,310429.29,235421.24,2.48214
"101051",1938,0,1,310429.29,235421.24,2.48214
"101052",1938,0,1,310429.29,239450.61,2.48214
"101053",1938,0,1,1221763.82,2332858.92,2.48214
"101054",1938,0,1,1262057.46,76019.55,2.48214
"101056",1938,0,1,372947.53,4321043.15,2.48214
"101057",1938,0,4,293596.81,0.00,2.48214
"101059",1938,0,1,141086.63,1703823.84,2.48214
"101061",1938,0,1,0.00,2648587.79,2.48214
"101062",1938,0,1,12996.59,4977669.70,2.48214
"101063",1938,0,1,12996.59,5060570.30,2.48214
"101069",1938,0,1,833733.51,271027.32,2.48214
"101071",1938,0,1,1505375.54,1488341.18,2.48214
"101077",1938,0,1,635941.36,3305811.59,2.48214
"101078",1938,0,1,0.00,129006.95,2.48214
"101079",1938,0,1,1251340.53,1112651.33,2.48214
"101080",1938,0,1,1233860.32,442632.57,2.48214
"101081",1938,0,1,0.00,1563174.63,2.48214
"101082",1938,0,1,1228207.44,1322615.69,2.48214
"101083",1938,0,1,917937.97,2561750.36,2.48214
"101085",1938,0,1,1754926.95,972784.44,2.48214
"101086",1938,0,1,0.00,6758724.43,2.48214
"101087",1938,0,2,609224.74,66413.01,2.48214
"101088",1938,0,1,970269.24,0.00,2.48214
"101091",1938,0,1,654203.88,980060.85,2.48214
"101092",1938,0,2,368640.57,0.00,2.48214
"101093",1938,0,2,368640.57,0.00,2.48214
"101094",1938,0,1,1057005.72,2802115.82,2.48214
"101095",1938,0,1,1033275.37,2261373.45,2.48214
"101096",1938,0,1,1818353.68,2435342.73,2.48214
"101098",1938,0,1,395.37,1583195.27,2.48214
"101099",1938,0,1,530732.05,1837650.89,2.48214
"101100",1938,0,1,530732.05,1837650.89,2.48214
"101103",1938,0,1,1348516.35,5592395.91,2.48214
"101104",1938,0,1,1346539.52,5509276.60,2.48214
"101105",1938,0,1,39704.80,807227.19,2.48214
"101106",1938,0,1,36533.46,71981.77,2.48214
"101107",1938,0,1,4508.85,1011118.07,2.48214
"101108",1938,0,1,857051.67,2033710.16,2.48214
"101109",1938,0,1,857051.67,2038715.32,2.48214
"101113",1938,0,1,412.19,1318847.10,2.48214
"101114",1938,0,1,243.95,1334274.77,2.48214
"101117",1938,0,1,60583.47,2297309.66,2.48214
"101121",1938,0,1,1115023.52,2519269.59,2.48214
"101125",1938,0,3,40453.47,124515.21,2.48214
"101127",1938,0,1,247196.03,1026251.32,2.48214
"101130",1938,0,1,14115.39,2201210.58,2.48214
"101133",1938,0,1,655373.16,3182852.89,2.48214
"101135",1938,0,1,737760.62,3047915.46,2.48214
"101139",1938,0,1,683982.48,1090948.28,2.48214
"101141",1938,0,1,1199581.28,2486723.43,2.48214
"101142",1938,0,1,77399.12,874767.42,2.48214
"101143",1938,0,1,77399.12,674931.14,2.48214
"101145",1938,0,1,249972.00,1248884.22,2.48214
"101153",1938,0,1,1658356.79,3914573.67,2.48214
"101156",1938,0,1,259443.95,1480366.57,2.48214
"101161",1938,0,3,55620.37,1180090.60,2.48214
"101162",1938,0,2,384699.14,1079541.56,2.48214
"101163",1938,0,2,384699.14,964204.16,2.48214
"101165",1938,0,4,76953.29,0.00,2.48214
"101166",1938,0,2,1750081.61,765511.92,2.48214
"101169",1938,0,1,1286620.60,2034845.79,2.48214
"101170",1938,0,1,1905191.11,2080825.97,2.48214
"101171",1938,0,1,1026772.87,1270932.16,2.48214
"101172",1938,0,1,1026772.87,1096811.66,2.48214
"101173",1938,0,1,1026772.87,1268248.72,2.48214
"101174",1938,0,1,1578341.53,2681672.32,2.48214
"101177",1938,0,2,472529.19,61340.55,2.48214
"101178",1938,0,1,651512.03,1124495.47,2.48214
"101179",1938,0,4,1815485.18,7138754.89,2.48214
"101180",1938,0,1,975610.88,463847.97,2.48214
"101181",1938,0,1,119829.42,4811599.33,2.48214
"101183",1938,0,1,1199581.28,1764323.19,2.48214
"101184",1938,0,1,165115.05,4155.54,2.48214
"101185",1938,0,2,78652.52,4792470.36,2.48214
"101187",1938,0,1,1196216.47,4242626.17,2.48214
"101188",1938,0,2,78652.52,1434563.04,2.48214
"101189",1938,0,1,0.00,1151380.33,2.48214
"101190",1938,0,1,0.00,1135590.94,2.48214
"101196",1938,0,1,0.00,1581874.58,2.48214
"101198",1938,0,1,219490.24,1574110.27,2.48214
"101199",1938,0,2,393960.79,697012.73,2.48214
"101203",1938,0,1,449337.21,1946115.65,2.48214
"101205",1938,0,1,1088946.21,683452.53,2.48214
"101208",1938,0,1,0.00,1898385.77,2.48214
"101210",1938,0,1,253606.00,1345353.42,2.48214
"101211",1938,0,1,596842.22,725807.12,2.48214
"101216",1938,0,1,0.00,833136.26,2.48214
"101219",1938,0,1,954622.85,2556518.08,2.48214
"101223",1938,0,2,1664766.76,2978490.94,2.48214
"101224",1938,0,2,299106.69,1355531.98,2.48214
"101225",1938,0,1,0.00,759690.79,2.48214
"101227",1938,0,1,1208338.21,920713.95,2.48214
"101228",1938,0,1,1229822.55,901576.57,2.48214
"101229",1938,0,2,359387.33,1984003.46,2.48214
"101230",1938,0,1,1690734.71,1626147.12,2.48214
"101231",1938,0,1,298694.50,3016008.61,2.48214
"101235",1938,0,3,1596974.18,1919390.62,2.48214
"101236",1938,0,1,1736639.18,1995283.99,2.48214
"101241",1938,0,2,310429.29,925697.72,2.48214
"101242",1938,0,1,1505375.54,1980234.86,2.48214
