"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"66367",1937,0,3,78217.80,747387.70,2.46703
"66369",1937,0,1,10989.81,1299037.53,2.46703
"66371",1937,0,1,940386.18,2220755.53,2.46703
"66376",1937,0,1,499077.60,1021238.64,2.46703
"66377",1937,0,4,845296.92,1255875.93,2.46703
"66378",1937,0,4,845296.92,1255875.93,2.46703
"66380",1937,0,2,713201.65,2990727.13,2.46703
"66383",1937,0,1,605011.64,1263014.47,2.46703
"66384",1937,0,1,605011.64,1263014.47,2.46703
"66385",1937,0,1,605011.64,1263014.47,2.46703
"66387",1937,0,1,335406.77,0.00,2.46703
"66390",1937,0,1,1740.32,1124384.94,2.46703
"66391",1937,0,1,1740.32,1124384.94,2.46703
"66392",1937,0,1,1536518.96,1168714.81,2.46703
"66393",1937,0,1,1536518.96,1168714.81,2.46703
"66394",1937,0,1,1536518.96,1168714.81,2.46703
"66395",1937,0,1,1111058.59,168738.71,2.46703
"66402",1937,0,1,237844.00,1800830.35,2.46703
"66403",1937,0,1,237844.00,4019410.48,2.46703
"66407",1937,0,1,0.00,45441.74,2.46703
"66411",1937,0,1,859606.24,759231.56,2.46703
"66412",1937,0,1,0.00,734805.64,2.46703
"66413",1937,0,1,0.00,1805028.07,2.46703
"66414",1937,0,3,648737.23,1899311.62,2.46703
"66417",1937,0,1,633372.44,2618564.12,2.46703
"66418",1937,0,1,1334424.07,1413044.73,2.46703
"66419",1937,0,3,0.00,171107.49,2.46703
"66420",1937,0,1,14486.57,964372.01,2.46703
"66421",1937,0,1,14486.57,964372.01,2.46703
"66422",1937,0,1,1427901.92,119252.34,2.46703
"66423",1937,0,1,1427901.92,1264553.37,2.46703
"66424",1937,0,1,0.00,1072892.36,2.46703
"66425",1937,0,1,0.00,1072892.36,2.46703
"66426",1937,0,1,341828.23,1154220.18,2.46703
"66427",1937,0,2,215074.79,1084140.00,2.46703
"66430",1937,0,1,729702.49,1148942.82,2.46703
"66431",1937,0,1,729702.49,1270306.10,2.46703
"66432",1937,0,1,729702.49,1448366.82,2.46703
"66433",1937,0,1,729702.49,0.00,2.46703
"66434",1937,0,1,988599.54,1779519.46,2.46703
"66435",1937,0,1,988599.54,1779519.46,2.46703
"66436",1937,0,1,988599.54,1779519.46,2.46703
"66437",1937,0,1,988599.54,1779519.46,2.46703
"66438",1937,0,1,541377.09,1937679.28,2.46703
"66439",1937,0,1,609491.36,767957.34,2.46703
"66440",1937,0,1,138162.22,1684728.32,2.46703
"66443",1937,0,1,620892.08,3711905.26,2.46703
"66444",1937,0,1,369987.61,2917867.27,2.46703
"66445",1937,0,1,275019.21,960077.60,2.46703
"66448",1937,0,1,284840.75,1505958.58,2.46703
"66449",1937,0,1,284840.75,1505958.58,2.46703
"66451",1937,0,1,620892.08,2848189.93,2.46703
"66452",1937,0,1,240188.60,669024.87,2.46703
"66455",1937,0,3,275019.21,2889683.72,2.46703
"66456",1937,0,3,275019.21,2889683.72,2.46703
"66457",1937,0,3,275019.21,2889683.72,2.46703
"66458",1937,0,3,275019.21,2889683.72,2.46703
"66459",1937,0,1,838416.21,13020.19,2.46703
"66460",1937,0,1,838416.21,1630109.60,2.46703
"66461",1937,0,1,838416.21,2286533.26,2.46703
"66462",1937,0,1,838416.21,0.00,2.46703
"66463",1937,0,1,838416.21,0.00,2.46703
"66466",1937,0,1,1081795.40,0.00,2.46703
"66468",1937,0,1,774040.41,853345.91,2.46703
"66469",1937,0,1,2007461.35,1865181.98,2.46703
"66470",1937,0,1,381855.64,2290642.35,2.46703
"66471",1937,0,1,381855.64,2295790.80,2.46703
"66475",1937,0,1,56310.69,2659920.94,2.46703
"66477",1937,0,1,56310.69,2659920.94,2.46703
"66482",1937,0,1,987834.12,1551811.23,2.46703
"66483",1937,0,1,432373.32,2434017.48,2.46703
"66484",1937,0,1,822737.20,3019579.41,2.46703
"66485",1937,0,1,822737.20,3019579.41,2.46703
"66489",1937,0,3,38746.33,359513.45,2.46703
"66490",1937,0,1,0.00,3189953.71,2.46703
"66491",1937,0,1,0.00,3189953.71,2.46703
"66493",1937,0,3,0.00,781170.89,2.46703
"66494",1937,0,3,0.00,186109.71,2.46703
"66498",1937,0,1,774040.41,243363.07,2.46703
"66499",1937,0,1,774040.41,696990.88,2.46703
"66501",1937,0,1,827273.31,1833171.33,2.46703
"66502",1937,0,1,1412094.00,4078452.51,2.46703
"66509",1937,0,4,278814.08,0.00,2.46703
"66510",1937,0,2,29593.53,602957.09,2.46703
"66512",1937,0,1,0.00,2147243.04,2.46703
"66513",1937,0,1,0.00,2147243.04,2.46703
"66516",1937,0,1,307102.37,2410982.39,2.46703
"66517",1937,0,1,307102.37,2981380.96,2.46703
"66520",1937,0,3,0.00,0.00,2.46703
"66523",1937,0,3,1000894.60,1004874.78,2.46703
"66524",1937,0,3,1000894.60,1004874.78,2.46703
"66525",1937,0,3,1000894.60,1004874.78,2.46703
"66527",1937,0,1,1132288.90,3535423.73,2.46703
"66528",1937,0,1,0.00,1472731.32,2.46703
"66530",1937,0,1,791693.40,804552.44,2.46703
"66531",1937,0,1,791693.40,821722.01,2.46703
"66534",1937,0,1,1536518.96,1283761.37,2.46703
"66536",1937,0,1,197582.94,819159.87,2.46703
"66538",1937,0,1,195745.93,2103082.38,2.46703
"66539",1937,0,1,2498498.02,2598075.05,2.46703
"66542",1937,0,1,654248.25,674640.63,2.46703
"66543",1937,0,1,633372.44,1806099.66,2.46703
"66544",1937,0,1,33710.68,235708.88,2.46703
"66545",1937,0,1,33710.68,315376.95,2.46703
"66546",1937,0,1,679482.92,1702300.74,2.46703
"66547",1937,0,1,679482.92,1702300.74,2.46703
"66550",1937,0,1,1043194.09,913757.64,2.46703
"66551",1937,0,1,1043194.09,614462.56,2.46703
"66552",1937,0,1,633372.44,856689.59,2.46703
"66553",1937,0,1,633372.44,856689.59,2.46703
"66554",1937,0,1,1536518.96,1797712.27,2.46703
"66555",1937,0,1,1536518.96,1797712.27,2.46703
"66557",1937,0,1,653805.11,3335431.73,2.46703
"66558",1937,0,2,873496.59,901382.02,2.46703
"66565",1937,0,1,987834.12,2333191.61,2.46703
"66567",1937,0,1,567925.06,2078887.07,2.46703
"66568",1937,0,1,553994.43,2548073.03,2.46703
"66569",1937,0,1,193699.44,1667607.10,2.46703
"66572",1937,0,3,38746.33,355412.41,2.46703
"66574",1937,0,3,38746.33,355412.41,2.46703
"66576",1937,0,3,38746.33,355412.41,2.46703
"66580",1937,0,1,1006647.33,1929171.04,2.46703
"66581",1937,0,1,1006647.33,1916231.42,2.46703
"66583",1937,0,1,1041485.99,2898965.44,2.46703
"66587",1937,0,1,445602.99,1150755.65,2.46703
"66588",1937,0,1,445602.99,1150755.65,2.46703
"66589",1937,0,1,445602.99,1150755.65,2.46703
"66597",1937,0,1,643048.96,2395617.60,2.46703
"66598",1937,0,1,643048.96,2413617.04,2.46703
"66599",1937,0,1,643048.96,2320775.70,2.46703
"66600",1937,0,1,643048.96,1917351.35,2.46703
"66601",1937,0,3,395407.59,1041268.45,2.46703
"66612",1937,0,1,225661.74,2153833.71,2.46703
"66615",1937,0,1,1527551.47,1929565.83,2.46703
"66616",1937,0,2,572509.52,2095452.35,2.46703
"66617",1937,0,2,572509.52,1579720.84,2.46703
"66618",1937,0,2,572509.52,1566378.37,2.46703
"66620",1937,0,1,275019.21,2367023.15,2.46703
"66621",1937,0,1,96499.24,1310389.90,2.46703
"66622",1937,0,1,96499.24,1310389.90,2.46703
"66628",1937,0,1,432542.51,1227644.04,2.46703
"66629",1937,0,1,116786.88,2696765.81,2.46703
"66630",1937,0,1,116786.88,1830649.48,2.46703
"66631",1937,0,1,116786.88,1597816.96,2.46703
"66632",1937,0,1,1094678.61,1433130.94,2.46703
"66634",1937,0,1,214051.54,51121.96,2.46703
"66636",1937,0,1,214051.54,51121.96,2.46703
"66638",1937,0,1,214051.54,51121.96,2.46703
"66639",1937,0,1,231350.02,1213423.36,2.46703
"66640",1937,0,1,197582.94,1550393.19,2.46703
"66641",1937,0,1,197582.94,1550393.19,2.46703
"66645",1937,0,1,382927.23,2046433.28,2.46703
"66647",1937,0,1,1004262.44,1064005.44,2.46703
"66650",1937,0,1,1977464.97,681311.87,2.46703
"66654",1937,0,1,93703.44,458123.64,2.46703
"66658",1937,0,1,0.00,1917448.04,2.46703
"66659",1937,0,1,0.00,2858865.52,2.46703
"66662",1937,0,1,0.00,3427467.37,2.46703
"66663",1937,0,1,0.00,3427467.37,2.46703
"66664",1937,0,1,0.00,3427467.37,2.46703
"66668",1937,0,1,910768.48,36208.36,2.46703
"66671",1937,0,1,240929.85,1902397.47,2.46703
"66673",1937,0,2,424292.10,1213350.84,2.46703
"66675",1937,0,1,237682.86,1238972.25,2.46703
"66677",1937,0,3,0.00,704580.62,2.46703
"66680",1937,0,2,887999.27,1308681.81,2.46703
"66685",1937,0,1,3882344.01,3022085.16,2.46703
"66686",1937,0,1,3882344.01,3022085.16,2.46703
"66687",1937,0,2,1473714.28,30004.44,2.46703
"66688",1937,0,2,1473714.28,749.31,2.46703
"66692",1937,0,1,396712.83,2391355.42,2.46703
"66694",1937,0,1,1043194.09,1551811.23,2.46703
"66697",1937,0,1,286089.59,1065359.02,2.46703
"66698",1937,0,2,2052629.15,1458260.87,2.46703
"66699",1937,0,1,639632.77,1312106.06,2.46703
"66700",1937,0,1,639632.77,977496.93,2.46703
"66701",1937,0,1,0.00,920042.14,2.46703
"66702",1937,0,1,0.00,907376.46,2.46703
"66703",1937,0,1,0.00,920042.14,2.46703
"66710",1937,0,2,1566426.71,226596.36,2.46703
"66711",1937,0,3,0.00,1351770.89,2.46703
"66712",1937,0,3,0.00,1351770.89,2.46703
"66713",1937,0,3,0.00,1351770.89,2.46703
"66714",1937,0,3,17072.88,368585.68,2.46703
"66715",1937,0,1,376973.07,3370576.57,2.46703
"66716",1937,0,1,376973.07,3370576.57,2.46703
"66717",1937,0,1,376973.07,3370576.57,2.46703
"66719",1937,0,4,23832.74,4347992.93,2.46703
"66720",1937,0,4,23832.74,5089015.57,2.46703
"66722",1937,0,1,575643.71,3689401.93,2.46703
"66723",1937,0,1,120992.66,2939572.95,2.46703
"66724",1937,0,1,120992.66,1094952.55,2.46703
"66731",1937,0,4,377101.98,1778351.19,2.46703
"66732",1937,0,1,0.00,1765298.78,2.46703
"66733",1937,0,1,0.00,1765298.78,2.46703
"66735",1937,0,4,448285.98,1476042.77,2.46703
"66736",1937,0,3,0.00,421294.88,2.46703
"66740",1937,0,1,0.00,1931942.66,2.46703
"66746",1937,0,2,5591.59,445933.32,2.46703
"66747",1937,0,3,379341.84,255061.91,2.46703
"66748",1937,0,3,379341.84,255061.91,2.46703
"66750",1937,0,1,0.00,2959594.71,2.46703
"66752",1937,0,1,0.00,2959594.71,2.46703
"66753",1937,0,1,610450.15,4270983.69,2.46703
"66754",1937,0,1,610450.15,4270983.69,2.46703
"66755",1937,0,1,610450.15,4270983.69,2.46703
"66756",1937,0,1,110099.53,1794763.40,2.46703
"66764",1937,0,1,1536518.96,1629682.58,2.46703
"66766",1937,0,1,1536518.96,1629682.58,2.46703
"66768",1937,0,1,1536518.96,1629682.58,2.46703
"66770",1937,0,1,1536518.96,1629682.58,2.46703
"66771",1937,0,1,76268.00,1846384.89,2.46703
"66772",1937,0,1,2239536.51,1642283.80,2.46703
"66773",1937,0,1,225879.28,588688.07,2.46703
"66774",1937,0,1,1530653.43,2258760.62,2.46703
"66777",1937,0,1,152745.48,1472731.32,2.46703
"66778",1937,0,1,620892.08,3210015.75,2.46703
"66779",1937,0,1,889795.99,376666.90,2.46703
"66780",1937,0,1,722660.63,1812513.07,2.46703
"66782",1937,0,1,1530653.43,2797672.25,2.46703
"66787",1937,0,1,0.00,851621.71,2.46703
"66788",1937,0,1,755307.78,1646755.46,2.46703
"66791",1937,0,3,175522.75,1444926.46,2.46703
"66792",1937,0,3,175522.75,1979414.78,2.46703
"66793",1937,0,3,175522.75,1660162.39,2.46703
"66794",1937,0,3,175522.75,421182.08,2.46703
"66795",1937,0,1,116786.88,1353084.19,2.46703
"66796",1937,0,1,116786.88,1353084.19,2.46703
"66801",1937,0,1,1978544.62,1033694.83,2.46703
"66802",1937,0,1,1978544.62,1033590.09,2.46703
"66803",1937,0,2,221584.88,795915.29,2.46703
"66804",1937,0,2,221584.88,795915.29,2.46703
"66806",1937,0,3,286089.59,0.00,2.46703
"66807",1937,0,1,35418.77,2189671.45,2.46703
"66808",1937,0,1,398396.75,2644064.67,2.46703
"66809",1937,0,1,398396.75,2644064.67,2.46703
"66810",1937,0,1,398396.75,2644064.67,2.46703
"66811",1937,0,1,314635.70,886250.89,2.46703
"66812",1937,0,1,314635.70,743254.44,2.46703
"66815",1937,0,1,2349942.21,472054.27,2.46703
"66818",1937,0,1,244910.29,971752.26,2.46703
"66819",1937,0,1,244910.29,385980.85,2.46703
"66820",1937,0,2,858470.19,2631503.74,2.46703
"66827",1937,0,1,1493260.68,1567014.88,2.46703
"66828",1937,0,1,1493260.68,1265729.70,2.46703
"66829",1937,0,1,1536518.96,2959594.71,2.46703
"66830",1937,0,1,244926.14,977359.97,2.46703
"66836",1937,0,3,230866.60,1563083.04,2.46703
"66840",1937,0,3,197582.94,1300552.25,2.46703
"66841",1937,0,3,0.00,1232486.33,2.46703
"66842",1937,0,3,155355.96,937501.76,2.46703
"100817",1938,0,1,0.00,2473287.52,2.48214
"100818",1938,0,1,541377.09,1490335.97,2.48214
"100819",1938,0,1,541377.09,1885026.48,2.48214
"100822",1938,0,1,72892.10,6825534.58,2.48214
"100823",1938,0,1,2948.88,427579.37,2.48214
"100824",1938,0,1,744422.71,1396124.93,2.48214
"100826",1938,0,1,1672723.32,1013705.30,2.48214
"100829",1938,0,1,45981.56,1309656.71,2.48214
"100830",1938,0,1,287652.66,755549.49,2.48214
"100831",1938,0,1,287652.66,755549.49,2.48214
"100832",1938,0,1,287652.66,755549.49,2.48214
"100834",1938,0,1,271627.19,1494847.92,2.48214
"100836",1938,0,1,271232.40,1494847.92,2.48214
"100841",1938,0,1,195109.43,1809072.71,2.48214
"100842",1938,0,1,0.00,1948975.26,2.48214
"100843",1938,0,1,0.00,1948975.26,2.48214
"100846",1938,0,1,788478.64,1847110.02,2.48214
"100847",1938,0,1,477823.11,1029311.80,2.48214
"100849",1938,0,1,1267921.21,1830867.02,2.48214
"100852",1938,0,2,2209298.41,1320565.95,2.48214
"100853",1938,0,1,37070.47,1896668.91,2.48214
"100860",1938,0,1,51065.56,1583459.31,2.48214
"100862",1938,0,1,51065.56,1583459.31,2.48214
"100864",1938,0,1,51065.56,1583459.31,2.48214
"100866",1938,0,1,51065.56,1583459.31,2.48214
"100872",1938,0,1,248495.41,1541119.53,2.48214
"100877",1938,0,1,346259.61,3738453.23,2.48214
"100883",1938,0,1,891479.91,591967.28,2.48214
"100884",1938,0,1,891479.91,1032002.85,2.48214
"100885",1938,0,1,902058.81,1322539.93,2.48214
"100888",1938,0,1,684510.51,598219.55,2.48214
"100889",1938,0,1,708488.28,598219.55,2.48214
"100890",1938,0,1,235193.23,1231978.73,2.48214
"100891",1938,0,1,501172.43,953551.39,2.48214
"100892",1938,0,1,501172.43,724650.72,2.48214
"100900",1938,0,1,228623.70,1748942.98,2.48214
"100901",1938,0,1,645337.16,0.00,2.48214
"100902",1938,0,1,1232550.78,168996.54,2.48214
"100903",1938,0,1,394094.29,1515119.44,2.48214
"100904",1938,0,1,377843.23,1515119.44,2.48214
"100906",1938,0,1,17967.21,13906.46,2.48214
"100907",1938,0,1,17967.21,13906.46,2.48214
"100908",1938,0,1,299657.65,1367772.19,2.48214
"100909",1938,0,1,1232139.87,942924.15,2.48214
"100910",1938,0,1,818466.96,2207106.90,2.48214
"100911",1938,0,1,818466.96,2207106.90,2.48214
"100913",1938,0,1,591064.89,970390.62,2.48214
"100915",1938,0,1,690698.33,1120880.13,2.48214
"100916",1938,0,1,690698.33,2381783.65,2.48214
"100917",1938,0,1,566998.50,303444.47,2.48214
"100919",1938,0,1,1760577.35,1127656.10,2.48214
"100920",1938,0,1,457664.38,253700.26,2.48214
"100929",1938,0,1,193425.50,1496394.87,2.48214
"100930",1938,0,1,13519.72,1727728.77,2.48214
"100931",1938,0,1,435104.66,2340926.37,2.48214
"100934",1938,0,1,73762.26,2155114.78,2.48214
"100935",1938,0,1,73762.26,217677.21,2.48214
"100938",1938,0,1,46722.81,1495718.08,2.48214
"100941",1938,0,1,958184.20,1062982.19,2.48214
"100942",1938,0,1,958184.20,1062982.19,2.48214
"100943",1938,0,1,1663352.98,9434.80,2.48214
"100944",1938,0,1,319639.13,1784039.47,2.48214
"100945",1938,0,2,213116.92,597728.07,2.48214
"100946",1938,0,2,887894.53,395536.50,2.48214
"100952",1938,0,1,2445877.45,955887.94,2.48214
"100956",1938,0,1,0.00,3209862.67,2.48214
"100958",1938,0,1,0.00,3209862.67,2.48214
"100960",1938,0,1,0.00,3209862.67,2.48214
"100961",1938,0,1,369173.85,1985199.74,2.48214
"100962",1938,0,1,357660.33,1985199.74,2.48214
"100966",1938,0,1,78854.31,1271764.43,2.48214
"100968",1938,0,1,248495.41,2353624.28,2.48214
"100969",1938,0,1,248495.41,1527221.13,2.48214
"100970",1938,0,1,248495.41,2304806.64,2.48214
"100971",1938,0,1,527913.77,1508931.63,2.48214
"100972",1938,0,1,6308.67,2567933.64,2.48214
"100973",1938,0,1,35644.37,2567933.64,2.48214
"100975",1938,0,2,351464.46,1135656.75,2.48214
"100976",1938,0,2,351464.46,1135656.75,2.48214
"100977",1938,0,1,13962.86,1801128.46,2.48214
"100978",1938,0,1,0.00,1801128.46,2.48214
"100981",1938,0,1,622938.57,1468130.75,2.48214
"100985",1938,0,1,902759.78,239020.33,2.48214
"100986",1938,0,1,1287717.38,1636281.30,2.48214
"100988",1938,0,1,587253.91,2143182.29,2.48214
"100989",1938,0,3,47601.03,11086.50,2.48214
"100990",1938,0,3,47601.03,1964573.70,2.48214
"100993",1938,0,1,1218080.33,494444.80,2.48214
"100994",1938,0,2,221958.43,539999.34,2.48214
"100999",1938,0,1,296974.66,1052282.44,2.48214
"101000",1938,0,1,1332901.29,1577948.29,2.48214
"101001",1938,0,1,1332901.29,1889796.25,2.48214
"101005",1938,0,1,318744.80,1774733.58,2.48214
"101006",1938,0,1,239777.69,46166.87,2.48214
"101007",1938,0,1,237980.97,1896145.21,2.48214
"101008",1938,0,1,239858.26,632244.46,2.48214
"101009",1938,0,1,53724.38,2431237.80,2.48214
"101011",1938,0,1,563380.88,0.00,2.48214
"101015",1938,0,4,823687.93,1558418.01,2.48214
"101017",1938,0,2,316891.68,1272400.93,2.48214
"101018",1938,0,2,297514.48,1272400.93,2.48214
"101021",1938,0,3,87064.44,589260.12,2.48214
"101025",1938,0,1,527704.28,1579511.35,2.48214
"101026",1938,0,1,267155.53,477726.43,2.48214
"101028",1938,0,1,43201.88,199460.23,2.48214
"101029",1938,0,1,0.00,1981469.32,2.48214
"101030",1938,0,1,888925.83,632848.74,2.48214
"101031",1938,0,2,0.00,861507.70,2.48214
"101032",1938,0,1,402844.24,1501164.64,2.48214
"101033",1938,0,1,402844.24,1501164.64,2.48214
"101035",1938,0,1,303267.21,497425.91,2.48214
"101036",1938,0,1,647585.07,169270.48,2.48214
"101037",1938,0,1,1173508.75,2462104.34,2.48214
"101038",1938,0,1,1460089.82,4169722.73,2.48214
"101039",1938,0,1,1450163.54,4147662.54,2.48214
"101040",1938,0,1,1453136.59,4134803.49,2.48214
"101041",1938,0,1,1441848.67,4167007.51,2.48214
"101046",1938,0,1,1190259.35,1458986.00,2.48214
"101050",1938,0,1,297329.17,225486.46,2.48214
"101051",1938,0,1,297329.17,225486.46,2.48214
"101052",1938,0,1,297329.17,229345.79,2.48214
"101053",1938,0,1,1170205.36,2234412.22,2.48214
"101054",1938,0,1,1208798.61,72811.52,2.48214
"101056",1938,0,1,357209.13,4138695.05,2.48214
"101057",1938,0,4,281207.02,0.00,2.48214
"101059",1938,0,1,135132.78,1631922.44,2.48214
"101061",1938,0,1,0.00,2536817.33,2.48214
"101062",1938,0,1,12448.14,4767611.94,2.48214
"101063",1938,0,1,12448.14,4847014.13,2.48214
"101069",1938,0,1,798549.94,259589.97,2.48214
"101071",1938,0,1,1441848.67,1425533.15,2.48214
"101077",1938,0,1,609104.62,3166306.28,2.48214
"101078",1938,0,1,0.00,123562.86,2.48214
"101079",1938,0,1,1198533.93,1065697.42,2.48214
"101080",1938,0,1,1181791.39,423953.47,2.48214
"101081",1938,0,1,0.00,1497208.63,2.48214
"101082",1938,0,1,1176377.06,1266801.29,2.48214
"101083",1938,0,1,879200.97,2453644.45,2.48214
"101085",1938,0,1,1680868.99,931732.91,2.48214
"101086",1938,0,1,0.00,6473506.12,2.48214
"101087",1938,0,2,583515.44,63610.38,2.48214
"101088",1938,0,1,929323.86,0.00,2.48214
"101091",1938,0,1,626596.47,938702.26,2.48214
"101092",1938,0,2,353083.93,0.00,2.48214
"101093",1938,0,2,353083.93,0.00,2.48214
"101094",1938,0,1,1012400.06,2683866.48,2.48214
"101095",1938,0,1,989671.13,2165943.45,2.48214
"101096",1938,0,1,1741619.12,2332571.22,2.48214
"101098",1938,0,1,378.68,1516384.40,2.48214
"101099",1938,0,1,508335.15,1760101.98,2.48214
"101100",1938,0,1,508335.15,1760101.98,2.48214
"101103",1938,0,1,1291608.93,5356396.69,2.48214
"101104",1938,0,1,1289715.52,5276785.02,2.48214
"101105",1938,0,1,38029.26,773162.19,2.48214
"101106",1938,0,1,34991.75,68944.14,2.48214
"101107",1938,0,1,4318.58,968448.87,2.48214
"101108",1938,0,1,820884.07,1947887.56,2.48214
"101109",1938,0,1,820884.07,1952681.50,2.48214
"101113",1938,0,1,394.80,1263191.73,2.48214
"101114",1938,0,1,233.65,1277968.35,2.48214
"101117",1938,0,1,58026.85,2200363.15,2.48214
"101121",1938,0,1,1067969.50,2412956.36,2.48214
"101125",1938,0,3,38746.33,119260.67,2.48214
"101127",1938,0,1,236764.35,982943.50,2.48214
"101130",1938,0,1,13519.72,2108319.46,2.48214
"101133",1938,0,1,627716.40,3048536.44,2.48214
"101135",1938,0,1,706627.11,2919293.36,2.48214
"101139",1938,0,1,655118.41,1044910.24,2.48214
"101141",1938,0,1,1148958.93,2381783.65,2.48214
"101142",1938,0,1,74132.88,837852.21,2.48214
"101143",1938,0,1,74132.88,646449.03,2.48214
"101145",1938,0,1,239423.18,1196181.28,2.48214
"101153",1938,0,1,1588374.11,3749378.58,2.48214
"101156",1938,0,1,248495.41,1417895.07,2.48214
"101161",1938,0,3,53273.19,1130290.76,2.48214
"101162",1938,0,2,368464.83,1033984.88,2.48214
"101163",1938,0,2,368464.83,923514.73,2.48214
"101165",1938,0,4,73705.86,0.00,2.48214
"101166",1938,0,2,1676228.14,733207.30,2.48214
"101169",1938,0,1,1232325.19,1948975.26,2.48214
"101170",1938,0,1,1824792.01,1993015.07,2.48214
"101171",1938,0,1,983443.03,1217298.79,2.48214
"101172",1938,0,1,983443.03,1050526.19,2.48214
"101173",1938,0,1,983443.03,1214728.60,2.48214
"101174",1938,0,1,1511735.48,2568505.69,2.48214
"101177",1938,0,2,452588.44,58751.98,2.48214
"101178",1938,0,1,624018.21,1077041.74,2.48214
"101179",1938,0,4,1738871.67,6837499.29,2.48214
"101180",1938,0,1,934440.08,444273.57,2.48214
"101181",1938,0,1,114772.62,4608549.74,2.48214
"101183",1938,0,1,1148958.93,1689868.71,2.48214
"101184",1938,0,1,158147.19,3980.18,2.48214
"101185",1938,0,2,75333.38,4590228.02,2.48214
"101187",1938,0,1,1145736.11,4063587.26,2.48214
"101188",1938,0,2,75333.38,1374024.45,2.48214
"101189",1938,0,1,0.00,1102792.06,2.48214
"101190",1938,0,1,0.00,1087668.98,2.48214
"101196",1938,0,1,0.00,1515119.44,2.48214
"101198",1938,0,1,210227.75,1507682.79,2.48214
"101199",1938,0,2,377335.64,667598.77,2.48214
"101203",1938,0,1,430375.17,1863989.54,2.48214
"101205",1938,0,1,1042992.66,654610.82,2.48214
"101208",1938,0,1,0.00,1818273.86,2.48214
"101210",1938,0,1,242903.82,1288579.48,2.48214
"101211",1938,0,1,571655.47,695178.04,2.48214
"101216",1938,0,1,0.00,797977.89,2.48214
"101219",1938,0,1,914337.75,2448632.96,2.48214
"101223",1938,0,2,1594513.57,2852798.56,2.48214
"101224",1938,0,2,286484.38,1298328.51,2.48214
"101225",1938,0,1,0.00,727631.82,2.48214
"101227",1938,0,1,1157346.32,881859.80,2.48214
"101228",1938,0,1,1177924.01,863530.02,2.48214
"101229",1938,0,2,344221.18,1900278.47,2.48214
"101230",1938,0,1,1619385.68,1557523.68,2.48214
"101231",1938,0,1,286089.59,2888732.99,2.48214
"101235",1938,0,3,1529581.84,1838392.30,2.48214
"101236",1938,0,1,1663352.98,1911082.97,2.48214
"101241",1938,0,2,297329.17,886633.26,2.48214
"101242",1938,0,1,1441848.67,1896668.91,2.48214
"101252",1938,0,1,683060.25,1003924.05,2.48214
